imdbId,Image width,Image height,Bits/pixel,Pixel format,Compression,Format version,MIME type,Endianness
103045,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112792,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1217426,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
477071,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3288948,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
448400,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2064968,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2808986,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
434440,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
337563,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3284178,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
48119,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1241329,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
50084,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1692957,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
100975,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
71362,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
324013,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
120307,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
72267,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
475289,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1634524,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
411061,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
398017,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
46204,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
25189,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1067920,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
32153,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
71406,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1452291,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
90667,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
995747,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
56020,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
85868,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
54107,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
178737,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2048807,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
105859,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2505856,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2822584,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
8879,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2064865,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4911408,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1747924,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1149362,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
67787,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
79359,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2006810,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1131729,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
90888,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3316948,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2445178,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112549,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
66011,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
891520,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
42054,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
464907,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1674047,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
372594,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1852904,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2073086,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
365770,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
67256,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
85518,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
110443,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
491145,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
96913,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1723659,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
171049,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2011276,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
71646,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
963194,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
211946,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3477554,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3469960,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1545103,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1225290,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1176686,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2078552,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1035736,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4447108,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
82853,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
202223,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
108283,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
173772,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
110115,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1567130,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
331282,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1683890,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3696774,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
81470,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
32850,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1002959,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
112864,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
134756,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
344510,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1214962,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
960835,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
83652,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
63500,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
68173,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
445946,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
352994,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
4266638,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
58753,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
258816,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
88740,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
288491,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
51565,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
113442,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3480158,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1706450,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
45332,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
34846,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1273222,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
331468,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1576440,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
982939,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91149,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
5496244,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1568923,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
246592,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
448927,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1132620,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
318523,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2689354,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
96288,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
466460,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
70248,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
213035,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1446089,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
162926,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1375666,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3425402,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
76686,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1701215,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
416908,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1385826,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
23926,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
2354181,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
257935,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1687277,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1343703,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
184773,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
927619,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
844330,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
111400,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
338133,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
196355,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
115736,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
181739,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
36506,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
61199,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
95107,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
478304,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
468526,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1541874,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91513,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
94712,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1023345,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
113737,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
221111,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
181978,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
107451,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
334754,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1668003,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
871427,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
97366,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
439008,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
84171,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
189047,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
98621,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
74991,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1020530,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1486190,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
328078,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1254969,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
479074,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
62108,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
119848,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
970926,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1312203,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
165546,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
31976,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3279124,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3104572,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1878870,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1064215,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3627572,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3650290,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1734589,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
361748,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
91276,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1611840,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1354003,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1954315,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
209095,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
1587309,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
37151,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
455583,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
3470838,182 pixels,268 pixels,24,YCbCr,JPEG (Baseline),JFIF 1.01,image/jpeg,Big endian
